Title,Date,Permalink
"Massachusetts OKs Controversial Insurance Rate Increases",2023-05-20,https://nchc.org/content/massachusetts-oks-controversial-insurance-rate-increases/
"Medicaid Coverage Doesn’t Guarantee Access",2023-05-20,https://nchc.org/content/medicaid-coverage-doesn-t-guarantee-access/
"Members and Leaders of Faith Community Urge Congress and Administration to Move Reform Forward",2023-05-20,https://nchc.org/content/members-and-leaders-faith-community-urge-congress-and-administration-move-reform-forward/
"More Resources From Other Organizations",2023-05-20,https://nchc.org/content/more-resources-other-organizations/
"National Association of Community Health Centers: CHCs ""Will Continue to Grow and Reach Out to More People""",2023-05-20,https://nchc.org/content/national-association-community-health-centers-chcs-will-continue-grow-and-reach-out-more-peo/
"New Report on Understanding U.S. Health Care Spending",2023-05-20,https://nchc.org/content/new-report-understanding-us-health-care-spending-0/
"NPA Identifies Most Common Unnecessary Medical Services",2023-05-20,https://nchc.org/content/npa-identifies-most-common-unnecessary-medical-services/
"Paul G. Rogers Memorial Scholars Program",2023-05-20,https://nchc.org/content/paul-g-rogers-memorial-scholars-program/
"Projected 8.5 Percent Increase in Employer Healthcare Costs in 2012",2023-05-20,https://nchc.org/content/projected-85-percent-increase-employer-healthcare-costs-2012/
"Public Health Advocacy Organization Opposes Health Spending Cuts",2023-05-20,https://nchc.org/content/public-health-advocacy-organization-opposes-health-spending-cuts/
"Repeal, A Critical Step Backward on Cost Control",2023-05-20,https://nchc.org/content/repeal-critical-step-backward-cost-control/
"Report Details Health Care Sector Profit Margins",2023-05-20,https://nchc.org/content/report-details-health-care-sector-profit-margins/
"In Response to Public Outcry, Company Lowers Cost Increase",2023-05-20,https://nchc.org/content/response-public-outcry-company-lowers-cost-increase/
"SBM: Health Insurance Helps Boost the Bottom Line of Small Businesses",2023-05-20,https://nchc.org/content/sbm-health-insurance-helps-boost-bottom-line-small-businesses/
"Smoking and Obesity Dramatically Reduce Americans’ Life Expectancy",2023-05-20,https://nchc.org/content/smoking-and-obesity-dramatically-reduce-americans-life-expectancy/
"Study reveals potential consequences of unregulated provider rate negotiations",2023-05-20,https://nchc.org/content/study-reveals-potential-consequences-unregulated-provider-rate-negotiations/
"Working Class Americans Benefiting from the ACA",2023-05-20,https://nchc.org/content/working-class-americans-benefiting-aca/
"A REALITY CHECK: THE PUBLIC'S CHANGING VIEWS OF OUR HEALTH CARE SYSTEM",2023-05-20,https://nchc.org/emerge/check0498/
"A Reality Check: The Public's Changing View's of our Health Care System",2023-05-20,https://nchc.org/emerge/exec0498/
"<strong>Key Findings on the Public's Changing Views of our Health Care System</strong>",2023-05-20,https://nchc.org/emerge/key0498/
"Key Findings on Quality of Care in the United States",2023-05-20,https://nchc.org/emerge/keyquality/
"<strong>Rethinking the Medicare Eligibility Age</strong><br><strong>Medicare Series Report #1</strong>",2023-05-20,https://nchc.org/emerge/medicare0698/
"The Role of Medical Savings Accounts in Health System Reform",2023-05-20,https://nchc.org/emerge/the-role-of-medical-savings-accounts-in-health-system-reform-2/
"Why The Quality of U.S. Health Care Must Be Improved",2023-05-20,https://nchc.org/emerge/why-the-quality-of-u-s-health-care-must-be-improved-3/
"<strong>PRESIDENT CARTER, LEADERS CALL FOR BI-PARTISAN ACTION TO ACHIEVE UNIVERSAL HEALTH INSURANCE COVERAGE</strong>",2023-05-20,https://nchc.org/releases/press012600/
"Tax Breaks Can Reduce the Number of Uninsured, But Not by Much Unless the Subsidy is Quite Large, Study Finds",2023-05-20,https://nchc.org/releases/taxbreaks/
"The Rising Number of Uninsured Workers: An Approaching Crisis In Health Care Financing",2023-05-20,https://nchc.org/emerge/the-rising-number-of-uninsured-workers-an-approaching-crisis-in-health-care-financing-2/
"Small Business Health Insurance Co-ops Won't Solve the Nation's Uninsured Problem",2023-05-20,https://nchc.org/releases/stevepress/
"Déjà Vu All Over Again: Rising Health Insurance Premiums And Implications For The Public And Private Sector",2023-05-20,https://nchc.org/releases/simmons_5_5_2000/
"<strong>Small Employer Health Insurance Purchasing Arrangements:<br>Can They Expand Coverage?</strong>",2023-05-20,https://nchc.org/releases/stevesedit/
"<strong><em>1 MILLION MORE AMERICANS UNINSURED, ACCORDING TO U.S. CENSUS BUREAU</em></strong>",2023-05-20,https://nchc.org/releases/uninsured-2/
"<strong><em>Why Health Care Quality Must be Improved and Why Health System Reform Must Occur</em></strong>",2023-05-20,https://nchc.org/releases/simmons_3_31_2001/
"<strong>Universal Coverage - A Call for Action</strong>",2023-05-20,https://nchc.org/releases/addington_1-26-00/
"Coalition Praises Families USA Study; Calls for Congress and the States to Act Quickly",2023-05-20,https://nchc.org/releases/presscontacts/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/press012397/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-2/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-3/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-4/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-5/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-6/
"Chicago Health Care Summit: Strategies for Improving the Affordability of Care and Coverage",2023-05-20,https://nchc.org/event/chicago-health-care-summit/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-7/
"A D V E R T I S M E N T",2023-05-20,https://nchc.org/releases/press022997/
"A D V E R T I S M E N T",2023-05-20,https://nchc.org/releases/a-d-v-e-r-t-i-s-m-e-n-t-2/
"Innovations in Maternity Care",2023-05-20,https://nchc.org/event/innovations-maternity-care/
"A D V E R T I S M E N T",2023-05-20,https://nchc.org/releases/a-d-v-e-r-t-i-s-m-e-n-t-3/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-8/
"Medicaid Per Capita Allotments: Exploring Implications for Medicare Beneficiaries",2023-05-20,https://nchc.org/event/medicaid-per-capita-allotments/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-9/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-10/
"New York Health Care Summit: Strategies for Improving the Affordability of Care and Coverage",2023-05-20,https://nchc.org/event/new-york-health-care-summit-strategies-for-improving-the-affordability-of-care-and-coverage/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/uncategorized/n-e-w-s-r-e-l-e-a-s-e-11/
"Philadelphia Health Care Summit: Strategies for Improving the Affordability of Care and Coverage",2023-05-20,https://nchc.org/event/philadelphia-health-care-summit-strategies-for-improving-the-affordability-of-care-and-coverage/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-12/
"Health Insurance Premiums",2023-05-20,https://nchc.org/releases/health-insurance-premiums/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-13/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-14/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-15/
"Prevention Across the Lifespan",2023-05-20,https://nchc.org/event/prevention-across-the-lifespan/
"Primary Care: High-Value Care for Underserved Communities",2023-05-20,https://nchc.org/event/primary-care/
"Medical Errors Report",2023-05-20,https://nchc.org/releases/press022200/
"A D V E R T I S M E N T",2023-05-20,https://nchc.org/releases/a-d-v-e-r-t-i-s-m-e-n-t-4/
"2017 Medicare Premium Spike",2023-05-20,https://nchc.org/events/2017-medicare-premium-spike/
"<strong><em>Medicare Reform Must Include Incentives</em></strong><br><strong><em>to Improve Quality of Care</em></strong>",2023-05-20,https://nchc.org/releases/press021899/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-16/
"<strong>PRESIDENT CARTER, LEADERS CALL FOR BI-PARTISAN ACTION TO ACHIEVE UNIVERSAL HEALTH INSURANCE COVERAGE</strong>",2023-05-20,https://nchc.org/releases/president-carter-leaders-call-for-bi-partisan-action-to-achieve-universal-health-insurance-coverage-2/
"N E W S R E L E A S E",2023-05-20,https://nchc.org/releases/n-e-w-s-r-e-l-e-a-s-e-17/
"Statement on President Clinton's Long Term Care Tax Credit Proposal",2023-05-20,https://nchc.org/releases/press010899/
"<strong>Universal Coverage - A Call for Action</strong>",2023-05-20,https://nchc.org/releases/universal-coverage-a-call-for-action-2/
"<strong>Universal Coverage - A Call for Action</strong>",2023-05-20,https://nchc.org/releases/universal-coverage-a-call-for-action-3/
"<strong><em>Health Care Spending Rising Fastest in the U.S.</em></strong>",2023-05-20,https://nchc.org/releases/oecd/
"Statement on Emerging Health Care Proposals From President Clinton and Congressional Republicans",2023-05-20,https://nchc.org/releases/newpress/
"MAJOR GROUPS JOIN THE NATIONAL COALITION ON HEALTH CARE SIGNALING GROWING SUPPORT FOR REFORM",2023-05-20,https://nchc.org/releases/new_member_release_11-8-99/
"After the SGR: Building a Transformed Payment and Delivery System",2023-05-20,https://nchc.org/events/after-the-sgr-building-a-transformed-payment-and-delivery-system/
"Alternative Payment Methods: Achieving the Next Level of Performance",2023-05-20,https://nchc.org/events/alternative-payment-methods-achieving-the-next-level-of-performance/
"A Prescription for Savings: Medication Management and Improved Adherence",2023-05-20,https://nchc.org/events/a-prescription-for-savings-medication-management-and-improved-adherence/
"Bending the Health Care Cost Curve: The Role of Investments in Prevention",2023-05-20,https://nchc.org/events/bending-the-health-care-cost-curve-the-role-of-investments-in-prevention/
"Competition and Prescription Drug Costs: What’s Ahead in 2017",2023-05-20,https://nchc.org/events/competition-and-prescription-drug-costs-whats-ahead-in-2017/
"Is Arbitration a Solution to High Drug Prices?",2023-05-20,https://nchc.org/events/congressional-briefing-on-binding-arbitration/
"Curbing Costs While Expanding Coverage: Strategies from Massachusetts and California for a Post SCOTUS World",2023-05-20,https://nchc.org/events/curbing-costs-while-expanding-coverage-strategies-from-massachusetts-and-california-for-a-post-scotus-world/
"NCHC &amp; West Health Hill Briefing: Drug Pricing Reform: The Costs of Inaction",2023-05-20,https://nchc.org/events/drug-pricing-reform-the-costs-of-inaction/
"Episodic Bundled Payment: A Critical Next Step in Health Care Payment Reform",2023-05-20,https://nchc.org/events/episodic-bundled-payment-a-critical-next-step-in-health-care-payment-reform/
"Freshman Member Briefing on Medicaid Fundamentals",2023-05-20,https://nchc.org/events/freshman-briefing-on-medicaid-fundamentals/
"Freshman Member Briefing on the Affordable Care Act",2023-05-20,https://nchc.org/events/freshman-member-briefing-on-the-affordable-care-act/
"Health Care Quality and Efficiency: The Role of Consumer Engagement and Improved Diagnostic and Therapeutic Accuracy",2023-05-20,https://nchc.org/events/health-care-quality-and-efficiency-the-role-of-consumer-engagement-and-improved-diagnostic-and-therapeutic-accuracy/
"<strong><em>Medicare Vouchers Could Save MoneyBut Must Be Designed Carefully To Avoid Hurting The Elderly</em></strong>",2023-05-20,https://nchc.org/releases/medicare/
"<strong>Universal Coverage - A Call for Action</strong>",2023-05-20,https://nchc.org/releases/universal-coverage-a-call-for-action-4/
"Health Policy After the SGR: What’s Possible in Value-Based Payment and Benefits?",2023-05-20,https://nchc.org/events/health-policy-after-the-sgr-whats-possible-in-value-based-payment-and-benefits/
"Reducing Medical Errors",2023-05-20,https://nchc.org/releases/medical_release_2-22/
"<em><strong>Number of Uninsured Could Rise<br>By 16-18 Million Over the Next Decade</strong></em>",2023-05-20,https://nchc.org/releases/mayrevise/
"The Path Forward: The 2020 Elections and Re-Imagining the Health Care System Amid Crisis",2023-05-20,https://nchc.org/events/https-nchc-org-thepathforward/
"Coalition Calls For Quality of Care Legislation This Year",2023-05-20,https://nchc.org/releases/legislation/
"<strong>Best Practices: New Strategies to Reduce Medical Errors</strong>",2023-05-20,https://nchc.org/releases/hes_speech_on_medical_errors_2-22/
"<strong>IOWA GOVERNORS ISSUE BI-PARTISAN CALL FOR ACTION ON HEALTH CAR</strong>",2023-05-20,https://nchc.org/releases/iowa_governors_issue_1-7-00/
Study,2023-05-20,https://nchc.org/releases/erosion/
"Improving Chronic Care in Medicare Advantage and Beyond",2023-05-20,https://nchc.org/events/improving-chronic-care-in-medicare-advantage-and-beyond/
"<strong>USING THE FEDERAL INCOME TAX SYSTEM TO EXPAND HEALTH INSURANCE COVERAGE:<br>A PRIMER ON THE ISSUES</strong>",2023-05-20,https://nchc.org/releases/expandinsurance-2/
"Report on Best Practices to Reduce Medical Errors Will Be Issued in Early 2000",2023-05-20,https://nchc.org/releases/health_care_alert_12-1-99/
"<strong>USING THE FEDERAL INCOME TAX SYSTEM TO EXPAND HEALTH INSURANCE COVERAGE:<br>A PRIMER ON THE ISSUES</strong>",2023-05-20,https://nchc.org/releases/using-the-federal-income-tax-system-to-expand-health-insurance-coveragea-primer-on-the-issues-2/
"Improving Medicare Post-Acute Care Transformation (IMPACT) Through Standardized Assessment Data",2023-05-20,https://nchc.org/events/improving-medicare-post-acute-care-transformation-impact-through-standardized-assessment-data/
Study,2023-05-20,https://nchc.org/releases/study-2/
"<strong>Universal Coverage - A Call for Action</strong>",2023-05-20,https://nchc.org/releases/universal-coverage-a-call-for-action-5/
"Improving Patient Quality of Life: The Role of Palliative Care",2023-05-20,https://nchc.org/events/improving-patient-quality-of-life-the-role-of-palliative-care/
"<strong><em>FOCUS OF HEALTH CARE DEBATE MUST BE EXPANDED</em></strong>",2023-05-20,https://nchc.org/releases/debate13/
"Innovative Private Sector Strategies to Curb Health Costs",2023-05-20,https://nchc.org/events/innovative-private-sector-strategies-to-curb-health-costs/
"<strong>Universal Coverage - A Call for Action</strong>",2023-05-20,https://nchc.org/releases/universal-coverage-a-call-for-action-6/
"<strong><em>Congressional Candidates Express Broad Bipartisan Support For</em></strong><br><strong><em>Health System Changes</em></strong>",2023-05-20,https://nchc.org/releases/candidate/
"Medicare Cliff: Who’s Impacted by Projected 52% Jump in Medicare Premiums? Will Washington Do Something About It?",2023-05-20,https://nchc.org/events/medicare-cliff-whos-impacted-by-projected-52-jump-in-medicare-premiums-will-washington-do-something-about-it/
"<strong>Universal Coverage - A Call for Action</strong>",2023-05-20,https://nchc.org/releases/universal-coverage-a-call-for-action-7/
"<strong><em>Former President George Bush Joins the National Coalition on Health Care</em></strong>",2023-05-20,https://nchc.org/releases/bush_joins/
"NCHC &amp; West Health Hill Briefing: The Burden of High Drug Prices Among Communities of Color (Part 1)",2023-05-20,https://nchc.org/events/nchc-west-health-public-hill-briefing-on-drug-pricing-2/
"March 15, 1999",2023-05-20,https://nchc.org/releases/attach2/
"<strong>Improving the Quality of Health Care:</strong><br><strong>The Federal Government Must Play a Vital Role</strong>",2023-05-20,https://nchc.org/releases/attach1/
"<strong><em>Initiative to Improve Health Care<br>Seeks Wider Adoption of Quality Innovations</em></strong>",2023-05-20,https://nchc.org/releases/adopt_quality/
"<strong>Universal Coverage - A Call For Action</strong>",2023-05-20,https://nchc.org/releases/universal-coverage-a-call-for-action-8/
"Did You Know?",2023-05-20,https://nchc.org/know/seniors/
"Health Care Facts",2023-05-20,https://nchc.org/know/coverage/
"Did You Know?",2023-05-20,https://nchc.org/know/did-you-know-2/
"Did You Know?",2023-05-20,https://nchc.org/know/did-you-know-3/
GLOSSARY,2023-05-20,https://nchc.org/know/glossary/
"Did You Know?",2023-05-20,https://nchc.org/know/did-you-know-4/
"HEALTH CARE COSTS ñ MYTHS AND REALTIES",2023-05-20,https://nchc.org/know/mythnreality/
"Did You Know?",2023-05-20,https://nchc.org/know/did-you-know-5/
"Key Findings - Quality Paper",2023-05-20,https://nchc.org/know/quality_myths/
"Did You Know?",2023-05-20,https://nchc.org/know/did-you-know-6/
"Did You Know?",2023-05-20,https://nchc.org/know/did-you-know-7/
"<a href=""https://nchc.org/wp-admin/post.php?post=1074&amp;action=edit"">Health Care Facts</a>",2023-05-20,https://nchc.org/know/spending/
"Uninsured Myths and Realities",2023-05-20,https://nchc.org/know/uninsured_myths/
"NCHC | Materials - Articles",2023-05-20,https://nchc.org/materials/index-6/
"NCHC | News - Press Releases",2023-05-20,https://nchc.org/materials/archive/
"NCHC | News - Press Releases",2023-05-20,https://nchc.org/materials/nchc-news-press-releases-2/
"NCHC | News - Press Releases",2023-05-20,https://nchc.org/materials/nchc-news-press-releases-3/
"New Paths to Health Care Value: Perspectives on Medicare Policy from Cost and Quality Leaders",2023-05-20,https://nchc.org/events/new-paths-to-health-care-value-perspectives-on-medicare-policy-from-cost-and-quality-leaders/
"Previewing the 2017 Health Care Policy Agenda",2023-05-20,https://nchc.org/events/previewing-the-2017-health-care-policy-agenda/
"Separating Politics from Health Care Choices: Key “Purple” Messages for All Consumers",2023-05-20,https://nchc.org/events/separating-politics-from-health-care-choices-key-purple-messages-for-all-consumers/
sdfsdf,2023-05-20,https://nchc.org/massachusettsnews/sdfsdf/
"Sugary Drinks, A Public Health Challenge: Using Tax Policy to Promote Wellness and Prevention",2023-05-20,https://nchc.org/events/sugary-drinks-a-public-health-challenge-using-tax-policy-to-promote-wellness-and-prevention/
"Tackling Prescription Drug Costs: An Examination of Proposed Medicare Part D Reforms and Alternatives",2023-05-20,https://nchc.org/events/tackling-prescription-drug-costs-an-examination-of-proposed-medicare-part-d-reforms-and-alternatives/
"The Escalating Costs of Health Coverage: Causes, Impacts, and Options",2023-05-20,https://nchc.org/events/the-escalating-costs-of-health-coverage-causes-impacts-and-options/
"Transforming Primary Care: Scaling Up Successful Medical Home Programs",2023-05-20,https://nchc.org/events/transforming-primary-care-scaling-up-successful-medical-home-programs/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/board/
"Withholds, Accountable Care, and Affordable Medicare Policy",2023-05-20,https://nchc.org/events/withholds-accountable-care-and-affordable-medicare-policy/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-2/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-3/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-4/
Events,2023-05-20,https://nchc.org/events/ical-1/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-5/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-6/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-7/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-8/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/membersbios/nchc-members-board-of-directors-9/
"NCHC | Members - Board of Directors",2023-05-20,https://nchc.org/members/nchc-members-board-of-directors-10/
"Key Findings on Health Care Spending",2023-05-20,https://nchc.org/emerge/key-findings-on-health-care-spending-2/
"NCHC | Members - Co-chairs",2023-05-20,https://nchc.org/members/cochairs/
"NCHC | Members - Honorary Co-chairs",2023-05-20,https://nchc.org/members/honorary/
"NCHC | Members - Membership List",2023-05-20,https://nchc.org/members/members/
"NCHC | Members",2023-05-20,https://nchc.org/members/membersindex/
"NCHC | Members - Individual Supporters",2023-05-20,https://nchc.org/members/supporters/
"Minnesota Governor Issues Executive Order for Health Plans to Disclose Financials",2023-05-20,https://nchc.org/minnesotanews/minnesota-governor-issues-executive-order-health-plans-disclose-financials/
"Minnesota: 2010 Tobacco Fact Sheet",2023-05-20,https://nchc.org/minnesotaresource/minnesota-2010-tobacco-fact-sheet/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/simmonsbio/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-2/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-3/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-4/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-5/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-6/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-7/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-8/
"NCHC | News - Media Statements",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-media-statements-9/
"NCHC | News - Press Releases",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-press-releases-4/
"Administration Invites Congressional Leaders to Bipartisan Health Care Summit",2023-05-20,https://nchc.org/facts-resources/administration-invites-congressional-leaders-bipartisan-health-care-summit/
"NCHC | News - May 19th, 2003 Press Conference",2023-05-20,https://nchc.org/newsmedia_statements/nchc-news-may-19th-2003-press-conference/
